Code.DANE,municipality,Top,Year,Month,Ano.Mes,period,Code.DANE.period,Code.DANE.year,total_population,SoilMoi,SST12,SST3,SST34,SST4,NATL,SATL,TROP,Rain,Runoff,occu4.8,min_masl,Cases
52490,OLAYA HERRERA,7,2018,1,2018-1,133,52490133,524902018,25358,34.44516106,23.78,24.59,25.87,28.02,26.26,25.72,27.5,361.8022739,0.078481522,66.55844156,50,80
52490,OLAYA HERRERA,7,2018,2,2018-2,134,52490134,524902018,25358,33.20264223,25.61,25.59,26.06,27.84,25.49,26.31,27.72,218.9539405,0.053427794,66.55844156,50,148
52490,OLAYA HERRERA,7,2018,3,2018-3,135,52490135,524902018,25358,30.89575623,25.85,26.43,26.5,28.04,25.52,26.82,28.15,178.5100149,0.026487331,66.55844156,50,233
52490,OLAYA HERRERA,7,2018,4,2018-4,136,52490136,524902018,25358,32.73996074,24.89,27.08,27.31,28.56,25.64,26.96,28.56,225.6649094,0.031529722,66.55844156,50,137
52490,OLAYA HERRERA,7,2018,5,2018-5,137,52490137,524902018,25358,34.99306348,24.07,27.07,27.77,28.92,25.84,26.24,28.51,492.8414619,0.192982171,66.55844156,50,212
52490,OLAYA HERRERA,7,2018,6,2018-6,138,52490138,524902018,25358,34.57229086,22.48,26.82,27.86,29.08,26.03,25.14,28.02,397.8552147,0.118646036,66.55844156,50,312
52490,OLAYA HERRERA,7,2018,7,2018-7,139,52490139,524902018,25358,33.40058897,21.54,26.14,27.52,29.01,26.75,23.94,27.51,280.8457232,0.066576987,66.55844156,50,437
52490,OLAYA HERRERA,7,2018,8,2018-8,140,52490140,524902018,25358,33.01015345,20.67,25.36,27.18,29.16,27.45,23.36,27.29,207.6928734,0.038806761,66.55844156,50,287
52490,OLAYA HERRERA,7,2018,9,2018-9,141,52490141,524902018,25358,34.05283613,20.6,25.29,27.1,29.13,28.14,23.17,27.45,351.7818652,0.097377304,66.55844156,50,223
52490,OLAYA HERRERA,7,2018,10,2018-10,142,52490142,524902018,25358,32.44224354,21.15,25.85,27.63,29.56,28.15,23.75,27.83,173.6981318,0.026410081,66.55844156,50,126
52490,OLAYA HERRERA,7,2018,11,2018-11,143,52490143,524902018,25358,34.19128954,22.4,26.12,27.69,29.46,27.51,24.2,28.06,355.6022221,0.08656681,66.55844156,50,96
52490,OLAYA HERRERA,7,2018,12,2018-12,144,52490144,524902018,25358,34.47421372,23.67,26.21,27.54,29.41,26.45,24.97,28.08,374.5652811,0.15035035,66.55844156,50,125
52490,OLAYA HERRERA,7,2019,1,2019-1,145,52490145,524902019,25282,32.7996729,25.32,26.41,27.24,29.06,25.83,25.93,28.03,208.8548856,0.037589908,66.55844156,50,272
52490,OLAYA HERRERA,7,2019,2,2019-2,146,52490146,524902019,25282,32.3497088,26.77,27.09,27.44,28.94,25.7,26.99,28.16,163.0286512,0.015763434,66.55844156,50,264
52490,OLAYA HERRERA,7,2019,3,2019-3,147,52490147,524902019,25282,31.8163455,27.11,27.95,28.21,29.09,25.42,27.84,28.63,149.348112,0.016607778,66.55844156,50,261
52490,OLAYA HERRERA,7,2019,4,2019-4,148,52490148,524902019,25282,32.78857167,26.2,28.21,28.53,29.13,25.84,27.34,28.92,383.4516167,0.148658752,66.55844156,50,103
52490,OLAYA HERRERA,7,2019,5,2019-5,149,52490149,524902019,25282,34.98165647,24.76,27.87,28.63,29.41,26.27,26.47,28.82,493.0894489,0.281616165,66.55844156,50,146
52490,OLAYA HERRERA,7,2019,6,2019-6,150,52490150,524902019,25282,33.84908062,23.15,27.07,28.31,29.53,26.89,25.12,28.3,281.9763011,0.076447682,66.55844156,50,191
52490,OLAYA HERRERA,7,2019,7,2019-7,151,52490151,524902019,25282,34.33530799,21.24,25.93,27.72,29.51,27.35,23.92,27.7,367.931864,0.088432812,66.55844156,50,421
52490,OLAYA HERRERA,7,2019,8,2019-8,152,52490152,524902019,25282,32.49576838,20.39,25.11,27.05,29.31,27.89,23.06,27.34,160.5148433,0.027875474,66.55844156,50,304
52490,OLAYA HERRERA,7,2019,9,2019-9,153,52490153,524902019,25282,32.48037237,19.86,24.8,26.75,29.25,28.55,23.24,27.35,287.6870511,0.068256768,66.55844156,50,309
52490,OLAYA HERRERA,7,2019,10,2019-10,154,52490154,524902019,25282,35.06157755,19.94,25.25,27.28,29.53,28.48,23.56,27.73,449.6079486,0.151545935,66.55844156,50,98
52490,OLAYA HERRERA,7,2019,11,2019-11,155,52490155,524902019,25282,34.00640822,21.49,25.57,27.28,29.4,27.73,24.74,28.02,279.6862037,0.068277603,66.55844156,50,100
52490,OLAYA HERRERA,7,2019,12,2019-12,156,52490156,524902019,25282,33.15392024,23.11,25.56,27.08,29.29,26.8,25.57,28.09,226.5694064,0.034802731,66.55844156,50,99
52490,OLAYA HERRERA,7,2020,1,2020-1,157,52490157,524902020,25210,33.15685928,24.49,25.89,27.08,29.16,26.07,26.7,28.19,254.2675974,0.042321272,66.55844156,50,192
52490,OLAYA HERRERA,7,2020,2,2020-2,158,52490158,524902020,25210,33.26942868,26.24,26.48,27.09,28.98,25.79,27.23,28.34,225.2376484,0.031937931,66.55844156,50,192
52490,OLAYA HERRERA,7,2020,3,2020-3,159,52490159,524902020,25210,31.90247749,27.04,27.34,27.7,28.95,25.96,27.69,28.74,128.240677,0.020074886,66.55844156,50,212
52490,OLAYA HERRERA,7,2020,4,2020-4,160,52490160,524902020,25210,32.54765258,26.01,27.96,28.22,29.04,26.33,27.49,29.06,295.1175276,0.04726628,66.55844156,50,154
52490,OLAYA HERRERA,7,2020,5,2020-5,161,52490161,524902020,25210,34.82807183,24.33,27.08,27.67,28.83,26.58,26.81,28.79,507.7333833,0.204506317,66.55844156,50,86
52490,OLAYA HERRERA,7,2020,6,2020-6,162,52490162,524902020,25210,35.04540032,22.31,26.07,27.44,28.99,27.32,25.32,28.24,472.581004,0.201707901,66.55844156,50,100
52490,OLAYA HERRERA,7,2020,7,2020-7,163,52490163,524902020,25210,34.54748633,20.83,25.45,27.15,28.83,27.77,24.07,27.76,356.254521,0.091508604,66.55844156,50,215
52490,OLAYA HERRERA,7,2020,8,2020-8,164,52490164,524902020,25210,32.82249571,20.17,24.79,26.38,28.36,28.15,23.52,27.38,200.0663322,0.027473275,66.55844156,50,222
52490,OLAYA HERRERA,7,2020,9,2020-9,165,52490165,524902020,25210,34.19246437,19.82,24.21,26.12,28.25,28.54,23.16,27.28,327.0616768,0.069370514,66.55844156,50,154
52490,OLAYA HERRERA,7,2020,10,2020-10,166,52490166,524902020,25210,33.70253557,20.12,24.19,25.64,27.97,28.4,23.53,27.46,264.2156224,0.047419768,66.55844156,50,102
52490,OLAYA HERRERA,7,2020,11,2020-11,167,52490167,524902020,25210,32.08539179,20.95,24.17,25.59,27.98,27.78,24.01,27.62,132.8700081,0.013499272,66.55844156,50,101
52490,OLAYA HERRERA,7,2020,12,2020-12,168,52490168,524902020,25210,34.53782878,21.98,24.56,25.66,27.6,27.15,24.54,27.54,383.3434306,0.113286501,66.55844156,50,72
52490,OLAYA HERRERA,7,2021,1,2021-1,169,52490169,524902021,25204,34.7455838,23.78,25.16,25.67,27.22,26.48,25.6,27.45,400.9783078,0.136185539,66.55844156,50,106
52490,OLAYA HERRERA,7,2021,2,2021-2,170,52490170,524902021,25204,34.1386096,25.51,25.67,25.87,27.23,25.8,26.41,27.7,336.1644366,0.08548891,66.55844156,50,173
52490,OLAYA HERRERA,7,2021,3,2021-3,171,52490171,524902021,25204,34.63359511,26.18,26.69,26.69,27.81,25.69,26.89,28.17,382.1508139,0.09203296,66.55844156,50,225
52490,OLAYA HERRERA,7,2021,4,2021-4,172,52490172,524902021,25204,34.58569122,24.6,26.81,27.24,28.33,26.03,27.14,28.48,413.6418227,0.123684895,66.55844156,50,363
52490,OLAYA HERRERA,7,2021,5,2021-5,173,52490173,524902021,25204,35.24129009,23.78,26.76,27.56,28.73,26.35,26.78,28.47,486.5170924,0.147912284,66.55844156,50,392
52490,OLAYA HERRERA,7,2021,6,2021-6,174,52490174,524902021,25204,35.01441863,23.12,26.55,27.67,28.88,26.81,25.64,28.12,449.0457349,0.117124537,66.55844156,50,347
52490,OLAYA HERRERA,7,2021,7,2021-7,175,52490175,524902021,25204,34.08098239,22.08,25.77,27.11,28.66,27.31,24.69,27.69,304.948334,0.069492607,66.55844156,50,494
52490,OLAYA HERRERA,7,2021,8,2021-8,176,52490176,524902021,25204,34.29759865,20.84,25.02,26.62,28.62,27.97,24.01,27.41,335.0139283,0.065756855,66.55844156,50,420
52490,OLAYA HERRERA,7,2021,9,2021-9,177,52490177,524902021,25204,34.63928629,20.76,24.84,26.49,28.25,28.57,23.67,27.44,385.1676884,0.094542876,66.55844156,50,236
52490,OLAYA HERRERA,7,2021,10,2021-10,178,52490178,524902021,25204,34.45441536,20.58,24.53,26,28.11,28.29,24.06,27.59,336.528725,0.062060078,66.55844156,50,232
52490,OLAYA HERRERA,7,2021,11,2021-11,179,52490179,524902021,25204,33.2598791,20.81,24.43,25.97,27.99,27.9,24.53,27.69,212.2018294,0.028184214,66.55844156,50,175
52490,OLAYA HERRERA,7,2021,12,2021-12,180,52490180,524902021,25204,33.49289017,21.31,24.06,25.6,27.68,27.05,24.88,27.49,207.5860431,0.020116101,66.55844156,50,100
52490,OLAYA HERRERA,7,2022,1,2022-1,181,52490181,524902022,25232,33.18434159,23.82,24.5,25.73,28,26.34,26.04,27.59,229.9799857,0.024084651,66.55844156,50,160
52490,OLAYA HERRERA,7,2022,2,2022-2,182,52490182,524902022,25232,33.78117216,24.66,25.32,26.02,27.87,26.08,27.17,27.71,242.5312287,0.036927858,66.55844156,50,220
52490,OLAYA HERRERA,7,2022,3,2022-3,183,52490183,524902022,25232,33.11913211,25.95,26.46,26.34,27.58,25.64,27.45,28.14,254.6990921,0.050851674,66.55844156,50,413
52490,OLAYA HERRERA,7,2022,4,2022-4,184,52490184,524902022,25232,34.84425761,24.31,26.68,26.85,27.79,25.89,27.23,28.46,485.3316665,0.201683965,66.55844156,50,370
52490,OLAYA HERRERA,7,2022,5,2022-5,185,52490185,524902022,25232,35.43289222,23.2,26.3,26.83,27.93,26.65,26.29,28.32,546.4395182,0.214063581,66.55844156,50,755
52490,OLAYA HERRERA,7,2022,6,2022-6,186,52490186,524902022,25232,35.45772243,21.77,26.02,27.03,28.27,27.11,25.36,27.94,530.0230025,0.225844713,66.55844156,50,398
52490,OLAYA HERRERA,7,2022,7,2022-7,187,52490187,524902022,25232,34.09386394,20.67,25.51,26.68,27.9,27.44,23.88,27.32,317.972207,0.0701253,66.55844156,50,328
52490,OLAYA HERRERA,7,2022,8,2022-8,188,52490188,524902022,25232,34.15380435,20.29,24.69,25.92,27.76,28.09,23.26,27.09,311.0668695,0.052334858,66.55844156,50,173
52490,OLAYA HERRERA,7,2022,9,2022-9,189,52490189,524902022,25232,34.20579583,19.46,24.21,25.83,27.67,28.56,23.23,27.11,328.5642734,0.084551128,66.55844156,50,133
52490,OLAYA HERRERA,7,2022,10,2022-10,190,52490190,524902022,25232,33.61821512,19.06,24.17,25.92,27.6,28.38,23.74,27.27,233.4594026,0.061420857,66.55844156,50,87
52490,OLAYA HERRERA,7,2022,11,2022-11,191,52490191,524902022,25232,32.76135186,20.27,24.31,25.89,27.77,27.48,24.37,27.48,197.1292075,0.043118434,66.55844156,50,81
52490,OLAYA HERRERA,7,2022,12,2022-12,192,52490192,524902022,25232,33.07932963,22.54,24.48,25.81,27.71,26.78,25.16,27.5,242.6409454,0.048167763,66.55844156,50,51
52490,OLAYA HERRERA,7,2007,1,2007-1,1,52490001,524902007,27229,34.11876799,25.13,26.61,27.31,28.92,26.19,25.57,27.94,326.3718541,0.087371616,66.55844156,50,425
5895,ZARAGOZA,8,2007,1,2007-1,1,5895001,58952007,23761,34.49951484,25.13,26.61,27.31,28.92,26.19,25.57,27.94,78.90839607,0.007364436,90.70072037,100,0
5895,ZARAGOZA,8,2007,2,2007-2,2,5895002,58952007,23761,29.57958668,26.26,26.52,26.84,28.61,26.12,26.48,28.02,47.22343826,0.003159857,90.70072037,100,1
5895,ZARAGOZA,8,2007,3,2007-3,3,5895003,58952007,23761,33.97703627,26.28,26.71,27.16,28.63,25.83,26.84,28.25,208.4748067,0.020602349,90.70072037,100,4
5895,ZARAGOZA,8,2007,4,2007-4,4,5895004,58952007,23761,38.77034643,25.19,27.26,27.7,28.66,26.1,26.77,28.56,415.3298701,0.145690338,90.70072037,100,4
5895,ZARAGOZA,8,2007,5,2007-5,5,5895005,58952007,23761,39.35922278,23.49,26.42,27.45,28.65,26.39,26.2,28.33,413.5967842,0.117555594,90.70072037,100,10
5895,ZARAGOZA,8,2007,6,2007-6,6,5895006,58952007,23761,38.73446256,22.34,26.19,27.57,28.73,26.67,25.06,27.97,343.2546867,0.042273721,90.70072037,100,8
5895,ZARAGOZA,8,2007,7,2007-7,7,5895007,58952007,23761,38.5647245,21.18,25.24,26.89,28.55,27.11,23.74,27.32,315.0995996,0.036361294,90.70072037,100,4
5895,ZARAGOZA,8,2007,8,2007-8,8,5895008,58952007,23761,39.69868742,19.89,24.2,26.32,28.53,27.44,23.05,27.01,461.4787658,0.088855627,90.70072037,100,2
5895,ZARAGOZA,8,2007,9,2007-9,9,5895009,58952007,23761,39.10739127,19.51,23.99,25.9,28.16,27.9,23.2,27.06,378.0163379,0.088039755,90.70072037,100,5
5895,ZARAGOZA,8,2007,10,2007-10,10,5895010,58952007,23761,39.16063296,19.28,23.8,25.58,28.05,28.05,23.25,27.16,377.3906682,0.084671026,90.70072037,100,2
5895,ZARAGOZA,8,2007,11,2007-11,11,5895011,58952007,23761,38.00478387,19.72,23.66,25.4,27.57,27.43,23.94,27.19,247.3111153,0.064694231,90.70072037,100,11
5895,ZARAGOZA,8,2007,12,2007-12,12,5895012,58952007,23761,35.81966227,21.12,23.91,25.47,27.65,26.61,24.69,27.21,169.9934004,0.042610218,90.70072037,100,4
5895,ZARAGOZA,8,2008,1,2008-1,13,5895013,58952008,23822,35.05102853,24.26,24.32,24.97,26.78,25.89,25.61,27.2,93.89056565,0.009272591,90.70072037,100,28
5895,ZARAGOZA,8,2008,2,2008-2,14,5895014,58952008,23822,34.34139845,26.36,25.3,25.25,26.71,25.31,26.82,27.41,154.3250496,0.021428445,90.70072037,100,23
5895,ZARAGOZA,8,2008,3,2008-3,15,5895015,58952008,23822,34.63862655,27.12,26.69,26.3,27.14,25.38,27.41,27.91,154.9693142,0.02731741,90.70072037,100,73
5895,ZARAGOZA,8,2008,4,2008-4,16,5895016,58952008,23822,36.29581976,26.05,27.28,26.95,27.57,25.61,27.36,28.22,215.687771,0.034327572,90.70072037,100,154
5895,ZARAGOZA,8,2008,5,2008-5,17,5895017,58952008,23822,39.45902508,24.69,27.18,27.19,27.9,26.36,26.76,28.19,439.5928605,0.14429839,90.70072037,100,437
5895,ZARAGOZA,8,2008,6,2008-6,18,5895018,58952008,23822,39.03694083,23.62,26.52,27.07,27.99,26.94,25.39,27.73,391.9692662,0.101467457,90.70072037,100,328
5895,ZARAGOZA,8,2008,7,2008-7,19,5895019,58952008,23822,39.09445972,22.74,26.12,27.03,28.11,27.46,24.23,27.37,397.4958418,0.062631678,90.70072037,100,388
5895,ZARAGOZA,8,2008,8,2008-8,20,5895020,58952008,23822,38.86402075,22.04,25.79,26.83,28.02,27.97,23.53,27.22,332.4604287,0.060494,90.70072037,100,328
5895,ZARAGOZA,8,2008,9,2008-9,21,5895021,58952008,23822,38.75986343,21.7,25.35,26.52,28.09,28.64,23.19,27.31,319.3424621,0.059355072,90.70072037,100,273
5895,ZARAGOZA,8,2008,10,2008-10,22,5895022,58952008,23822,38.80275125,21.32,25.32,26.57,28.25,28.56,23.26,27.49,338.4222557,0.067374687,90.70072037,100,279
5895,ZARAGOZA,8,2008,11,2008-11,23,5895023,58952008,23822,38.96032507,21.63,25.15,26.47,28.17,27.88,23.95,27.58,388.8305393,0.141229355,90.70072037,100,214
5895,ZARAGOZA,8,2008,12,2008-12,24,5895024,58952008,23822,35.90964743,22.58,24.64,25.83,27.68,27,24.81,27.41,114.1231369,0.033973403,90.70072037,100,156
5895,ZARAGOZA,8,2009,1,2009-1,25,5895025,58952009,23890,33.34301847,24.36,25.32,25.76,27.38,26.05,25.72,27.43,136.1730164,0.011623013,90.70072037,100,275
5895,ZARAGOZA,8,2009,2,2009-2,26,5895026,58952009,23890,34.88742948,25.86,25.96,26.13,27.41,25.33,26.62,27.58,130.3841424,0.012864522,90.70072037,100,316
5895,ZARAGOZA,8,2009,3,2009-3,27,5895027,58952009,23890,35.18841904,26.11,26.51,26.61,27.69,25.34,27.35,28.04,175.6613532,0.016853673,90.70072037,100,282
5895,ZARAGOZA,8,2009,4,2009-4,28,5895028,58952009,23890,36.18632231,26.07,27.53,27.65,28.3,25.83,27.26,28.47,234.3457231,0.050249175,90.70072037,100,199
5895,ZARAGOZA,8,2009,5,2009-5,29,5895029,58952009,23890,38.65769769,25.11,27.59,28.06,28.82,26.08,26.57,28.56,301.8509045,0.049450774,90.70072037,100,365
5895,ZARAGOZA,8,2009,6,2009-6,30,5895030,58952009,23890,38.45005649,23.9,27.28,28.13,28.96,26.57,25.28,28.25,319.5961375,0.099096332,90.70072037,100,179
5895,ZARAGOZA,8,2009,7,2009-7,31,5895031,58952009,23890,38.51127054,22.82,26.66,27.83,29.06,27.35,23.83,27.71,325.8636903,0.05453337,90.70072037,100,300
5895,ZARAGOZA,8,2009,8,2009-8,32,5895032,58952009,23890,38.80338737,21.66,26.05,27.59,29.17,27.79,23.11,27.45,346.8049268,0.044027482,90.70072037,100,372
5895,ZARAGOZA,8,2009,9,2009-9,33,5895033,58952009,23890,38.11166685,21.21,25.83,27.48,29.04,28.24,23.1,27.45,260.2858375,0.051050248,90.70072037,100,483
5895,ZARAGOZA,8,2009,10,2009-10,34,5895034,58952009,23890,38.29915175,21.12,25.84,27.69,29.54,28.19,23.62,27.77,299.3109034,0.066331917,90.70072037,100,414
5895,ZARAGOZA,8,2009,11,2009-11,35,5895035,58952009,23890,37.93459964,21.87,26.27,28.25,29.84,27.73,24.16,28,249.0183226,0.068797782,90.70072037,100,354
5895,ZARAGOZA,8,2009,12,2009-12,36,5895036,58952009,23890,35.64360068,23.46,26.67,28.33,29.62,26.92,25.26,28.09,136.5749294,0.020391391,90.70072037,100,444
5895,ZARAGOZA,8,2010,1,2010-1,37,5895037,58952010,23958,31.69640024,24.52,26.73,28.1,29.39,26.42,26.23,28.05,16.60993672,0.000312428,90.70072037,100,445
5895,ZARAGOZA,8,2010,2,2010-2,38,5895038,58952010,23958,27.90205497,25.79,27.12,27.92,29.01,26.24,26.91,28.23,72.88135768,0.024024622,90.70072037,100,678
5895,ZARAGOZA,8,2010,3,2010-3,39,5895039,58952010,23958,34.77097329,26.5,27.88,28.34,29.1,26.71,27.74,28.68,195.1184636,0.021766434,90.70072037,100,710
5895,ZARAGOZA,8,2010,4,2010-4,40,5895040,58952010,23958,37.92728528,26.35,28.12,28.4,29.21,27.05,27.51,29.04,284.944411,0.03974685,90.70072037,100,508
5895,ZARAGOZA,8,2010,5,2010-5,41,5895041,58952010,23958,39.39588347,24.75,27.13,27.77,29,27.52,26.64,28.78,427.7988063,0.100293071,90.70072037,100,1090
5895,ZARAGOZA,8,2010,6,2010-6,42,5895042,58952010,23958,39.48119012,23.36,26.08,27.16,28.58,27.84,25.54,28.15,415.6554822,0.093120605,90.70072037,100,670
5895,ZARAGOZA,8,2010,7,2010-7,43,5895043,58952010,23958,39.3458622,20.76,25,26.38,28.13,28.2,24.05,27.47,417.0094955,0.100037612,90.70072037,100,392
5895,ZARAGOZA,8,2010,8,2010-8,44,5895044,58952010,23958,39.02083001,19.93,24.23,25.69,27.56,28.5,23.22,26.99,384.5516844,0.141050766,90.70072037,100,336
5895,ZARAGOZA,8,2010,9,2010-9,45,5895045,58952010,23958,39.09176987,19.23,24.07,25.46,27.2,28.7,23.06,26.95,377.1036685,0.139332764,90.70072037,100,314
5895,ZARAGOZA,8,2010,10,2010-10,46,5895046,58952010,23958,38.30391365,19.46,23.72,25.36,27.33,28.64,23.54,27.15,281.1128945,0.10284552,90.70072037,100,299
5895,ZARAGOZA,8,2010,11,2010-11,47,5895047,58952010,23958,38.56235985,20.3,23.95,25.38,27.24,28.1,24.09,27.27,359.8441267,0.135326517,90.70072037,100,379
5895,ZARAGOZA,8,2010,12,2010-12,48,5895048,58952010,23958,38.470088,21.64,23.98,25.44,27.31,27.34,24.81,27.21,387.2651846,0.31096602,90.70072037,100,225
5895,ZARAGOZA,8,2011,1,2011-1,49,5895049,58952011,24015,35.45773445,23.89,24.4,25.09,27.04,26.69,25.72,27.14,105.4053755,0.02624628,90.70072037,100,252
5895,ZARAGOZA,8,2011,2,2011-2,50,5895050,58952011,24015,33.44797851,26.11,25.58,25.55,27.03,25.91,27,27.51,180.4872417,0.057140399,90.70072037,100,301
5895,ZARAGOZA,8,2011,3,2011-3,51,5895051,58952011,24015,36.52076265,26.1,26.37,26.4,27.73,25.97,27.52,27.96,271.3849472,0.09562215,90.70072037,100,232
5895,ZARAGOZA,8,2011,4,2011-4,52,5895052,58952011,24015,39.06155113,25.61,27.2,27.05,27.76,26.34,27.32,28.31,474.3074098,0.294542772,90.70072037,100,279
5895,ZARAGOZA,8,2011,5,2011-5,53,5895053,58952011,24015,38.97663318,24.78,26.94,27.49,28.37,26.75,26.21,28.25,412.7232256,0.1629535,90.70072037,100,410
5895,ZARAGOZA,8,2011,6,2011-6,54,5895054,58952011,24015,38.47532223,23.42,26.59,27.4,28.36,27.41,24.73,27.82,338.3184412,0.110474783,90.70072037,100,313
5895,ZARAGOZA,8,2011,7,2011-7,55,5895055,58952011,24015,38.45542572,22.12,25.88,27.11,28.38,27.56,23.86,27.33,337.605895,0.126387308,90.70072037,100,311
5895,ZARAGOZA,8,2011,8,2011-8,56,5895056,58952011,24015,37.78639643,20.8,24.88,26.48,28.46,28.07,23,27.04,248.0501905,0.066532574,90.70072037,100,258
5895,ZARAGOZA,8,2011,9,2011-9,57,5895057,58952011,24015,38.17318044,19.88,24.44,26.09,28.11,28.2,23.06,27,317.1688604,0.101963462,90.70072037,100,241
5895,ZARAGOZA,8,2011,10,2011-10,58,5895058,58952011,24015,37.84082234,19.95,24.35,26.06,27.99,28.1,23.39,27.21,350.037821,0.208401122,90.70072037,100,278
5895,ZARAGOZA,8,2011,11,2011-11,59,5895059,58952011,24015,38.63249363,20.96,24.18,25.85,27.87,27.6,23.79,27.39,371.1740288,0.190586691,90.70072037,100,186
5895,ZARAGOZA,8,2011,12,2011-12,60,5895060,58952011,24015,37.35356645,22.18,24.35,25.66,27.44,26.8,23.96,27.26,195.2852924,0.060601189,90.70072037,100,141
5895,ZARAGOZA,8,2012,1,2012-1,61,5895061,58952012,24032,32.91637084,23.91,25.2,25.91,27.31,25.91,24.93,27.31,55.47656611,0.003931769,90.70072037,100,164
5895,ZARAGOZA,8,2012,2,2012-2,62,5895062,58952012,24032,31.67953318,25.95,26.13,26.18,27.47,25.48,25.65,27.55,103.5447477,0.031069348,90.70072037,100,202
5895,ZARAGOZA,8,2012,3,2012-3,63,5895063,58952012,24032,34.39686088,26.52,27.04,26.79,27.55,25.22,26.68,27.94,212.283782,0.032874899,90.70072037,100,176
5895,ZARAGOZA,8,2012,4,2012-4,64,5895064,58952012,24032,38.2402043,26.55,27.49,27.29,27.98,25.77,26.39,28.42,405.1342424,0.144651448,90.70072037,100,185
5895,ZARAGOZA,8,2012,5,2012-5,65,5895065,58952012,24032,39.1009033,25.42,27.26,27.69,28.37,26.28,25.84,28.4,393.6718888,0.134332189,90.70072037,100,193
5895,ZARAGOZA,8,2012,6,2012-6,66,5895066,58952012,24032,37.92618097,24.49,27.19,27.95,28.5,26.83,24.38,27.94,272.9776048,0.049447299,90.70072037,100,209
5895,ZARAGOZA,8,2012,7,2012-7,67,5895067,58952012,24032,38.02199796,22.13,26.47,27.57,28.54,27.37,23.43,27.44,305.6750419,0.084380929,90.70072037,100,191
5895,ZARAGOZA,8,2012,8,2012-8,68,5895068,58952012,24032,38.17443787,20.95,25.92,27.58,28.78,27.99,22.89,27.26,311.5946808,0.092727532,90.70072037,100,177
5895,ZARAGOZA,8,2012,9,2012-9,69,5895069,58952012,24032,37.6823746,21.13,25.41,27.2,28.8,28.5,22.76,27.34,267.5774232,0.081413586,90.70072037,100,176
5895,ZARAGOZA,8,2012,10,2012-10,70,5895070,58952012,24032,38.71309121,20.42,25.11,27.13,29.03,28.3,22.96,27.53,340.493605,0.115392857,90.70072037,100,239
5895,ZARAGOZA,8,2012,11,2012-11,71,5895071,58952012,24032,37.52132652,21.52,25.44,27.32,29.04,28.06,23.62,27.78,227.4031264,0.063130724,90.70072037,100,187
5895,ZARAGOZA,8,2012,12,2012-12,72,5895072,58952012,24032,35.42452075,22.39,24.61,26.18,28.45,27.23,24.66,27.63,152.1201106,0.036292643,90.70072037,100,133
5895,ZARAGOZA,8,2013,1,2013-1,73,5895073,58952013,24042,31.86469806,24.37,25,26.09,28.14,26.18,25.78,27.62,30.68773138,0.001921057,90.70072037,100,104
5895,ZARAGOZA,8,2013,2,2013-2,74,5895074,58952013,24042,31.73782204,25.98,25.83,26.25,28.19,25.75,26.45,27.86,145.4795889,0.021312203,90.70072037,100,169
5895,ZARAGOZA,8,2013,3,2013-3,75,5895075,58952013,24042,35.59074757,26.11,27.2,27.02,27.74,26.15,26.99,28.23,258.1343581,0.058946504,90.70072037,100,233
5895,ZARAGOZA,8,2013,4,2013-4,76,5895076,58952013,24042,38.19725583,24.65,27.59,27.92,28.36,26.31,26.88,28.59,432.7216759,0.273799587,90.70072037,100,283
5895,ZARAGOZA,8,2013,5,2013-5,77,5895077,58952013,24042,38.54508737,23.24,26.52,27.58,28.57,26.7,26.17,28.33,411.4410857,0.262515976,90.70072037,100,276
5895,ZARAGOZA,8,2013,6,2013-6,78,5895078,58952013,24042,38.92391369,21.27,25.84,27.37,28.57,27.05,24.77,27.76,429.6844507,0.288620487,90.70072037,100,149
